MDA_name,Financial Year,Approved Budget,Actual Expenditure,Utilization Rate (%),variance,pct_variance,Audit Flag,Cluster
AIA,2020/2021,198535694030.0,155293985890.0,78.21968067189677,43241708140.0,21.78031932810324,1,0
ASDSP II,2021/2022,8300000.0,2563200.0,30.88192771084337,5736800.0,69.11807228915663,1,0
Account Payable - Deposits,2020/2021,4529100210.0,15488034310.0,341.96713677925004,-10958934100.0,-241.96713677925,1,0
Account Payables,2021/2022,1399977930.0,6107770090.0,436.27616972504705,-4707792160.0,-336.276169725047,1,0
Accounts,2020/2021,158689062850.0,4643433390.0,2.9261206201647187,154045629460.0,97.07387937983528,1,0
Acquisition of Assets,2020/2021,2603723680.0,1931824430.0,74.19467913738066,671899250.0,25.80532086261934,1,0
Acquisition of Assets,2021/2022,1137124700.0,1581610480.0,139.0885696177385,-444485780.0,-39.08856961773849,1,0
Acquisition of Land,2022/2023,1320960560.0,1225609480.0,92.78168607850033,95351080.0,7.21831392149967,0,0
Adjustment during the year,2020/2021,6262310.0,4840628180.0,77297.80512302968,-4834365870.0,-77197.80512302968,1,0
Agro-Chemical and Food,2020/2021,28468840000.0,29418840000.0,103.33698176673163,-950000000.0,-3.336981766731627,0,0
Application Fees,2022/2023,55696400.0,55816140.0,100.21498696504621,-119740.0,-0.21498696504621487,0,0
Application for docking Facility USD,2023/2024,5020.0,645860.0,12865.737051792828,-640840.0,-12765.737051792828,1,0
April,2020/2021,20210.0,6440240.0,31866.60069272637,-6420030.0,-31766.60069272637,1,0
April,2021/2022,20210.0,10632770.0,52611.42998515586,-10612560.0,-52511.42998515586,1,0
April,2022/2023,369136920.0,297447150.0,80.57908431375544,71689770.0,19.420915686244552,1,0
Arror,2023/2024,918522670.0,918522670.0,100.0,0.0,0.0,0,0
Arror Dam,2020/2021,61595780.0,61595780.0,100.0,0.0,0.0,0,0
Arror Dam,2021/2022,918522670.0,31965910.0,3.4801438270434852,886556760.0,96.51985617295652,1,0
Arror Dam,2022/2023,918522670.0,31965910.0,3.4801438270434852,886556760.0,96.51985617295652,1,0
Athi Water Services Board,2021/2022,471816774430.0,447803101720.0,94.91038173896831,24013672710.0,5.089618261031695,0,0
August,2022/2023,375599770.0,395497610.0,105.29761772750818,-19897840.0,-5.297617727508193,0,0
Authentication of Certificate USD-,2023/2024,5050.0,649740.0,12866.138613861387,-644690.0,-12766.138613861387,1,0
B Frame,2020/2021,8540000.0,20491000.0,239.94145199063232,-11951000.0,-139.94145199063232,1,0
Basic Wages,2020/2021,4818860560.0,3322773030.0,68.95350028555298,1496087530.0,31.046499714447016,1,0
Berlin recurrent,2023/2024,1420.0,41276490.0,2906795.0704225353,-41275070.0,-2906695.0704225353,1,0
Betting Control and Licensing,2023/2024,1370525680.0,1370517680.0,99.9994162823713,8000.0,0.0005837176286985006,0,0
Bomet Mulot Water,2022/2023,20685825360.0,3566521610.0,17.241379292008098,17119303750.0,82.75862070799191,1,0
Bomet Mulot Water Supply,2021/2022,20685825360.0,3566521610.0,17.241379292008098,17119303750.0,82.75862070799191,1,0
Bunyala DCCs,2023/2024,470000000.0,300000000.0,63.829787234042556,170000000.0,36.17021276595745,1,0
Bunyonge,2020/2021,100000.0,1500000.0,1500.0,-1400000.0,-1400.0,1,0
Busia,2023/2024,645546550.0,645446550.0,99.98450925033988,100000.0,0.015490749660113589,0,0
Busia Sugar Company,2022/2023,14856750.0,297135000.0,2000.0,-282278250.0,-1900.0,1,0
Business Registration Services,2022/2023,11481010230.0,11481009760.0,99.99999590628359,470.0,4.093716411574002e-06,0,0
Business Registration Services,2023/2024,23552820920.0,23557325420.0,100.01912509764881,-4504500.0,-0.01912509764881276,0,0
CADREP,2021/2022,72058310.0,99562630.0,138.16953242450452,-27504320.0,-38.169532424504546,1,0
CBK-Deposits,2020/2021,1470659030.0,1369963150.0,93.15300977684814,100695880.0,6.846990223151861,0,0
CBK-Recurrent,2020/2021,2737105780.0,15855200.0,0.5792688070681726,2721250580.0,99.42073119293184,1,0
Capital Grants to Other,2023/2024,18274303780.0,18365814160.0,100.50075987080915,-91510380.0,-0.5007598708091522,0,0
Catering Levy TrusteeKenya,2020/2021,1220000000.0,1221250280.0,100.10248196721312,-1250280.0,-0.10248196721311476,0,0
Central Rift Valley Water Works,2022/2023,6708750000.0,6497810940.0,96.85576210173281,210939060.0,3.144237898267188,0,0
Cheparareira,2022/2023,2170962020.0,1769276550.0,81.49735157504045,401685470.0,18.50264842495955,1,0
Cheparareira Sewerage,2021/2022,2170962020.0,1008828600.0,46.46919617690963,1162133420.0,53.53080382309038,1,0
Civil Registration Department,2022/2023,398939070.0,398939070.0,100.0,0.0,0.0,0,0
Civil Registration Department,2023/2024,684222600.0,720055260.0,105.23698866421543,-35832660.0,-5.236988664215417,0,0
Co-operative State Department of,2020/2021,11416967315000.0,501174790.0,0.004389736575154591,11416466140210.0,99.99561026342485,1,2
Coast Water Service Board,2020/2021,262715892900.0,126121065310.0,48.006637100560425,136594827590.0,51.993362899439575,1,0
Coast Water Service Board,2021/2022,158395468040.0,128659231450.0,81.22658624141278,29736236590.0,18.773413758587232,1,0
Coast Water Works Development,2022/2023,6914779360.0,5700194760.0,82.4349478592763,1214584600.0,17.56505214072369,1,0
Construction of Roads,2020/2021,949499990.0,906708500.0,95.49326061604276,42791490.0,4.506739383957234,0,0
Conveyance Fees,2020/2021,88862860.0,75707400.0,85.19577245206827,13155460.0,14.804227547931722,1,0
Conveyance Fees,2021/2022,65779100.0,82431300.0,125.31533572213667,-16652200.0,-25.315335722136666,1,0
Current Grants to Other,2023/2024,863435031650.0,862260345950.0,99.86395204538375,1174685700.0,0.1360479546162505,0,0
D Roof Finishing and,2020/2021,11951000.0,6387000.0,53.44322650824199,5564000.0,46.556773491758015,1,0
Daadab,2020/2021,5687090310.0,1661501300.0,29.215314148932514,4025589010.0,70.78468585106748,1,0
December,2022/2023,367789610.0,427079730.0,116.12066202740203,-59290120.0,-16.120662027402023,1,0
Department of Immigration,2022/2023,190089998500.0,190089998500.0,100.0,0.0,0.0,0,0
Department of Immigration,2023/2024,212654157900.0,212326086530.0,99.84572539129272,328071370.0,0.1542746087072864,0,0
Deposit,2020/2021,24360010.0,140489020.0,576.7198781938102,-116129010.0,-476.71987819381025,1,0
Deposits,2020/2021,5336367620.0,100532282830.0,1883.9084933582594,-95195915210.0,-1783.9084933582594,1,0
Development,2020/2021,3104940590.0,2219373050.0,71.47876056462646,885567540.0,28.521239435373545,1,0
Development Account,2020/2021,348111359950.0,292248674390.0,83.95263930254282,55862685560.0,16.04736069745718,1,0
Directorate of Criminal,2022/2023,12784500000.0,12737530000.0,99.63260197895889,46970000.0,0.36739802104110447,0,0
Directorate of Criminal Investigations,2022/2023,12784500000.0,12737530000.0,99.63260197895889,46970000.0,0.36739802104110447,0,0
Domestic Travel and,2020/2021,307840600.0,309282600.0,100.46842424293612,-1442000.0,-0.46842424293611695,0,0
Domestic Travel and Subsistence,2021/2022,1770458760.0,647592160.0,36.57764725341583,1122866600.0,63.42235274658417,1,0
E Windows,2020/2021,2483500.0,1749650.0,70.45097644453392,733850.0,29.549023555466075,1,0
EASTRIP,2020/2021,720094800.0,719459100.0,99.91171995687235,635700.0,0.08828004312765485,0,0
ELRP,2021/2022,1497044390.0,1697724500.0,113.40508747372549,-200680110.0,-13.405087473725477,1,0
Enabling Kiosks-,2020/2021,33428000.0,25405280.0,76.0,8022720.0,24.0,1,0
Equity Group Foundation,2022/2023,90000.0,75730.0,84.14444444444445,14270.0,15.855555555555556,1,0
Exchequer,2020/2021,311263694760.0,1481132390110.0,475.84489133948875,-1169868695350.0,-375.84489133948875,1,0
Exchequer Releases,2020/2021,118949040750.0,95040078660.0,79.89982774199042,23908962090.0,20.10017225800957,1,0
F Doors,2020/2021,11160000.0,3875000.0,34.72222222222222,7285000.0,65.27777777777779,1,0
Fafi,2020/2021,3594862920.0,1310978030.0,36.46809514505772,2283884890.0,63.53190485494229,1,0
February,2022/2023,367987000.0,380435870.0,103.38296461559784,-12448870.0,-3.382964615597834,0,0
Final Account,2020/2021,141223120.0,110529860.0,78.26612243094473,30693260.0,21.733877569055267,1,0
Foreign Travel and,2020/2021,281043550.0,281059950.0,100.00583539455006,-16400.0,-0.005835394550061725,0,0
Foreign Travel and,2021/2022,482905440.0,481525500.0,99.71424219201175,1379940.0,0.2857578079882471,0,0
Fuel Oil and Lubricants,2020/2021,250000000.0,154077400.0,61.63096,95922600.0,38.36904,1,0
Fuel Oil and Lubricants,2021/2022,671731780.0,626695000.0,93.29542216984285,45036780.0,6.704577830157151,0,0
GB Sd cards,2021/2022,1207000.0,1190830.0,98.66031483015742,16170.0,1.339685169842585,0,0
GCF,2023/2024,2068320.0,1561000.0,75.47188056006807,507320.0,24.528119439931924,1,0
GOK,2023/2024,988000.0,657920.0,66.5910931174089,330080.0,33.4089068825911,1,0
Garissa,2021/2022,405035100.0,347073180.0,85.68965504471095,57961920.0,14.31034495528906,1,0
Garissa,2022/2023,405035100.0,347073180.0,85.68965504471095,57961920.0,14.31034495528906,1,0
General Deposits,2020/2021,2418074100.0,2819280920.0,116.59199856613162,-401206820.0,-16.591998566131615,1,0
General suspense,2020/2021,5936206980.0,5936225240.0,100.00030760382954,-18260.0,-0.0003076038295416714,0,0
Government,2020/2021,23899690.0,21554331860.0,90186.65873908825,-21530432170.0,-90086.65873908825,1,0
Government Imprests,2020/2021,7033930.0,6642050.0,94.42871908022968,391880.0,5.571280919770313,0,0
Grant Units of,2020/2021,17118200.0,76003100445710.0,443990024.9191504,-76003083327510.0,-443989924.9191504,1,1
Headquarters Recurrent,2020/2021,511680.0,269000.0,52.57191994996872,242680.0,47.42808005003127,1,0
Homa Bay,2023/2024,66603830.0,16744680.0,25.14071638222607,49859150.0,74.85928361777393,1,0
Hospitality Supplies and,2020/2021,529862660.0,375142850.0,70.80001636650523,154719810.0,29.199983633494764,1,0
Hospitality Supplies and Services,2021/2022,303009710.0,268477410.0,88.60356653257085,34532300.0,11.396433467429146,1,0
IDB Capital Limited,2020/2021,15556755000.0,4278599580.0,27.503162324019375,11278155420.0,72.49683767598063,1,0
Igembe North,2023/2024,282347040.0,254795660.0,90.24201564146024,27551380.0,9.75798435853976,0,0
Imprest and Advances and,2022/2023,46593660.0,129486570.0,277.9059854924468,-82892910.0,-177.90598549244683,1,0
Imprests and Advances and District,2021/2022,119648930.0,70768060.0,59.14642111718007,48880870.0,40.85357888281993,1,0
Industrial and Commercial,2020/2021,11542561320.0,8342561320.0,72.27651721931679,3200000000.0,27.723482780683206,1,0
Insurance Costs,2021/2022,1569931580.0,1145000000.0,72.93311470299871,424931580.0,27.066885297001285,1,0
Isiolo,2021/2022,371062000.0,339258720.0,91.42911966194329,31803280.0,8.570880338056714,0,0
Isiolo,2022/2023,371062000.0,339258720.0,91.42911966194329,31803280.0,8.570880338056714,0,0
Isiolo,2023/2024,41410000.0,41410000.0,100.0,0.0,0.0,0,0
Itare,2023/2024,1460688400.0,45162330.0,3.0918524443680115,1415526070.0,96.90814755563198,1,0
Itare Dam,2020/2021,1415526080.0,200263630.0,14.147646788676619,1215262450.0,85.85235321132339,1,0
Itare Dam,2022/2023,1415526080.0,363880940.0,25.706410156710074,1051645140.0,74.29358984328992,1,0
Itare Dam Project,2021/2022,1415526080.0,363880940.0,25.706410156710074,1051645140.0,74.29358984328992,1,0
J Ceiling Finishes,2020/2021,4267000.0,6168000.0,144.55120693695804,-1901000.0,-44.551206936958046,1,0
Jan-March,2021/2022,20220.0,10551270.0,52182.344213649856,-10531050.0,-52082.344213649856,1,0
January,2022/2023,372755490.0,404050870.0,108.39568586903978,-31295380.0,-8.395685869039783,0,0
Job Category,2020/2021,11970.0,2180.0,18.21219715956558,9790.0,81.78780284043442,1,0
Jomo Kenyatta Foundation -,2022/2023,30000.0,30000.0,100.0,0.0,0.0,0,0
July,2020/2021,60630.0,776078440.0,1280023.816592446,-776017810.0,-1279923.816592446,1,0
July,2021/2022,20210.0,10106320.0,50006.531420089064,-10086110.0,-49906.531420089064,1,0
July,2022/2023,380742960.0,390729660.0,102.62295066466889,-9986700.0,-2.6229506646688883,0,0
June,2020/2021,242520.0,13021783890.0,5369364.95546759,-13021541370.0,-5369264.95546759,1,0
June,2022/2023,373241690.0,180599030.0,48.386617797170516,192642660.0,51.613382202829484,1,0
KCB,2023/2024,126130000.0,100814320.0,79.92889875525252,25315680.0,20.07110124474748,1,0
KIDDP,2020/2021,263424440.0,261595540.0,99.30572121554097,1828900.0,0.6942787844590275,0,0
Kabarnet Last Mile,2021/2022,1133314220.0,464137150.0,40.953968617811924,669177070.0,59.04603138218808,1,0
Kabarnet Last Mile,2022/2023,1133314220.0,931876330.0,82.22576877222983,201437890.0,17.774231227770176,1,0
Kakamega,2021/2022,420000000.0,427830760.0,101.86446666666666,-7830760.0,-1.8644666666666667,0,0
Kakamega,2022/2023,420000000.0,427830760.0,101.86446666666666,-7830760.0,-1.8644666666666667,0,0
Kakamega Mwanzo,2020/2021,200000.0,3000000.0,1500.0,-2800000.0,-1400.0,1,0
Ken-Ren Chemicals and Fertilizers Limited,2022/2023,36400000.0,728000000.0,2000.0,-691600000.0,-1900.0,1,0
Kenya Airports Authority,2021/2022,17080127390.0,17098081670.0,100.10511795134802,-17954280.0,-0.10511795134801978,0,0
Kenya Civil Aviation Authority,2020/2021,20835569870.0,20290249560.0,97.38274348432783,545320310.0,2.617256515672158,0,0
Kenya Electricity Generating,2020/2021,1240318387920.0,910834989020.0,73.43557895222855,329483398900.0,26.564421047771447,1,0
Kenya Electricity Generating,2021/2022,815335892650.0,881362159410.0,108.09804491071793,-66026266760.0,-8.098044910717938,0,0
Kenya Electricity Generating Government of,2023/2024,278910014910.0,25145742280.0,9.015718667583215,253764272630.0,90.98428133241678,1,0
Kenya Electricity Transmission,2021/2022,23062570990.0,25637137100.0,111.16339592457554,-2574566110.0,-11.163395924575536,1,0
Kenya Meat Commission,2020/2021,9402411000.0,3000000000.0,31.906709885368763,6402411000.0,68.09329011463123,1,0
Kenya Meat Commission,2021/2022,9402411000.0,3000000000.0,31.906709885368763,6402411000.0,68.09329011463123,1,0
Kenya Police Service,2022/2023,1666667250.0,833333620.0,49.9999997000001,833333630.0,50.00000029999989,1,0
Kenya Ports Authority Government of Japan,2023/2024,431348167340.0,794905154260.0,184.28388351849304,-363556986920.0,-84.28388351849303,1,0
Kenya Post Inua Jamii Project,2020/2021,7441300139710.0,201352570.0,0.0027058788950803836,7441098787140.0,99.99729412110491,1,2
Kenya Power and Lighting,2020/2021,810570316020.0,480281976100.0,59.25235190677147,330288339920.0,40.74764809322853,1,0
Kenya Power and Lighting,2021/2022,561474690370.0,563407423240.0,100.34422439749267,-1932732870.0,-0.3442243974926759,0,0
Kenya Revenue Authority,2023/2024,207282928810.0,205994166150.0,99.37825914203417,1288762660.0,0.6217408579658327,0,0
Kenya Revenue Authority KRA,2023/2024,207282928810.0,205994166150.0,99.37825914203417,1288762660.0,0.6217408579658327,0,0
Keroka Town Water,2022/2023,1143099960.0,228619990.0,19.99999982503717,914479970.0,80.00000017496282,1,0
Keroka Town Water Supply,2021/2022,1143099960.0,228619990.0,19.99999982503717,914479970.0,80.00000017496282,1,0
Kilifi Mariakani Water and,2021/2022,2839982360.0,3792103380.0,133.52559626461905,-952121020.0,-33.525596264619054,1,0
Kimwarer,2022/2023,718787510.0,153802770.0,21.39752957031766,564984740.0,78.60247042968234,1,0
