MDA_name,Financial Year,Approved Budget,Actual Expenditure,variance,pct_variance,Utilization Rate (%),Spending Status,Audit Flag
AIA,2020/2021,198535694030.0,155293985890.0,43241708140.0,21.78031932810324,78.21968067189677,Underspent,1
ASDSP II,2021/2022,8300000.0,2563200.0,5736800.0,69.11807228915663,30.88192771084337,Underspent,1
Account Payable - Deposits,2020/2021,4529100210.0,15488034310.0,-10958934100.0,-241.96713677925,341.96713677925004,Overspent,1
Account Payables,2021/2022,1399977930.0,6107770090.0,-4707792160.0,-336.276169725047,436.27616972504705,Overspent,1
Accounts,2020/2021,158689062850.0,4643433390.0,154045629460.0,97.07387937983528,2.9261206201647187,Underspent,1
Acquisition of Assets,2020/2021,2603723680.0,1931824430.0,671899250.0,25.80532086261934,74.19467913738066,Underspent,1
Acquisition of Assets,2021/2022,1137124700.0,1581610480.0,-444485780.0,-39.08856961773849,139.0885696177385,Overspent,1
Acquisition of Land,2022/2023,1320960560.0,1225609480.0,95351080.0,7.21831392149967,92.78168607850033,Underspent,0
Adjustment during the year,2020/2021,6262310.0,4840628180.0,-4834365870.0,-77197.80512302968,77297.80512302968,Overspent,1
Agro-Chemical and Food,2020/2021,28468840000.0,29418840000.0,-950000000.0,-3.336981766731627,103.33698176673163,Overspent,0
Application Fees,2022/2023,55696400.0,55816140.0,-119740.0,-0.21498696504621487,100.21498696504621,On Budget,0
Application for docking Facility USD,2023/2024,5020.0,645860.0,-640840.0,-12765.737051792828,12865.737051792828,Overspent,1
April,2020/2021,20210.0,6440240.0,-6420030.0,-31766.60069272637,31866.60069272637,Overspent,1
April,2021/2022,20210.0,10632770.0,-10612560.0,-52511.42998515586,52611.42998515586,Overspent,1
April,2022/2023,369136920.0,297447150.0,71689770.0,19.420915686244552,80.57908431375544,Underspent,1
Arror,2023/2024,918522670.0,918522670.0,0.0,0.0,100.0,On Budget,0
Arror Dam,2020/2021,61595780.0,61595780.0,0.0,0.0,100.0,On Budget,0
Arror Dam,2021/2022,918522670.0,31965910.0,886556760.0,96.51985617295652,3.4801438270434852,Underspent,1
Arror Dam,2022/2023,918522670.0,31965910.0,886556760.0,96.51985617295652,3.4801438270434852,Underspent,1
Athi Water Services Board,2021/2022,471816774430.0,447803101720.0,24013672710.0,5.089618261031695,94.91038173896831,Underspent,0
August,2022/2023,375599770.0,395497610.0,-19897840.0,-5.297617727508193,105.29761772750818,Overspent,0
Authentication of Certificate USD-,2023/2024,5050.0,649740.0,-644690.0,-12766.138613861387,12866.138613861387,Overspent,1
B Frame,2020/2021,8540000.0,20491000.0,-11951000.0,-139.94145199063232,239.94145199063232,Overspent,1
Basic Wages,2020/2021,4818860560.0,3322773030.0,1496087530.0,31.046499714447016,68.95350028555298,Underspent,1
Berlin recurrent,2023/2024,1420.0,41276490.0,-41275070.0,-2906695.0704225353,2906795.0704225353,Overspent,1
Betting Control and Licensing,2023/2024,1370525680.0,1370517680.0,8000.0,0.0005837176286985006,99.9994162823713,On Budget,0
Bomet Mulot Water,2022/2023,20685825360.0,3566521610.0,17119303750.0,82.75862070799191,17.241379292008098,Underspent,1
Bomet Mulot Water Supply,2021/2022,20685825360.0,3566521610.0,17119303750.0,82.75862070799191,17.241379292008098,Underspent,1
Bunyala DCCs,2023/2024,470000000.0,300000000.0,170000000.0,36.17021276595745,63.829787234042556,Underspent,1
Bunyonge,2020/2021,100000.0,1500000.0,-1400000.0,-1400.0,1500.0,Overspent,1
Busia,2023/2024,645546550.0,645446550.0,100000.0,0.015490749660113589,99.98450925033988,On Budget,0
Busia Sugar Company,2022/2023,14856750.0,297135000.0,-282278250.0,-1900.0,2000.0,Overspent,1
Business Registration Services,2022/2023,11481010230.0,11481009760.0,470.0,4.093716411574002e-06,99.99999590628359,On Budget,0
Business Registration Services,2023/2024,23552820920.0,23557325420.0,-4504500.0,-0.01912509764881276,100.01912509764881,On Budget,0
CADREP,2021/2022,72058310.0,99562630.0,-27504320.0,-38.169532424504546,138.16953242450452,Overspent,1
CBK-Deposits,2020/2021,1470659030.0,1369963150.0,100695880.0,6.846990223151861,93.15300977684814,Underspent,0
CBK-Recurrent,2020/2021,2737105780.0,15855200.0,2721250580.0,99.42073119293184,0.5792688070681726,Underspent,1
Capital Grants to Other,2023/2024,18274303780.0,18365814160.0,-91510380.0,-0.5007598708091522,100.50075987080915,On Budget,0
